Year,LifeSpan
1990,0.699
1991,0.701
1992,0.704
1993,0.707
1994,0.710
1995,0.713
1996,0.716
1997,0.720
1998,0.723
1999,0.727
2000,0.731
2001,0.735
2002,0.739
2003,0.744
2004,0.748
2005,0.753
2006,0.758
2007,0.763
2008,0.768
2009,0.773
2010,0.778
2011,0.782
2012,0.787
2013,0.792
2014,0.796
2015,0.799
2016,0.803
2017,0.806
2018,0.809
2019,0.812
